/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_086.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_086.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_086.jpg,0,0,0,3.165652E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_189.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_189.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_189.jpg,0,0,0,4.83139E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_299.jpg,0,0,0,6.427456E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_409.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_409.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_409.jpg,0,0,0,3.458519E-07
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_513.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_513.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_513.jpg,0,0,0,4.366816E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_607.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_607.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_607.jpg,0,0,0,5.762792E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_733.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_733.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_733.jpg,0,0,0,2.57452E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_829.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_829.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_829.jpg,0,0,0,3.636819E-06
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_28_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_28_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_28_942.jpg,0,0.2134438,0,0.2053982
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_106.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_106.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_106.jpg,0,0.5125108,0,0.678264
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_130.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_130.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_130.jpg,0,0.2798431,0,0.9920187
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_214.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_214.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_214.jpg,0,0.05244255,0,1.093648
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_318.jpg,0,0,0,1.064395
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_415.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_415.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_415.jpg,0,0,0,1.053723
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_521.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_521.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_521.jpg,-0.15,0,0,1.04222
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_628.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_628.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_628.jpg,-0.4,0,0,1.027421
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_735.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_735.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_735.jpg,-0.1945739,0,0,1.015765
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_842.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_842.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_842.jpg,0,0,0,1.005171
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_29_981.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_29_981.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_29_981.jpg,0,0.246774,0,1.257506
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_083.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_083.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_083.jpg,0,0.5040808,0,1.726874
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_196.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_196.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_196.jpg,0,0.8908045,0,2.86201
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_260.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_260.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_260.jpg,0,1,0,3.791222
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_358.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_358.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_358.jpg,0,1,0,4.959893
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_504.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_504.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_504.jpg,-0.2,0.7339356,0,6.326685
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_586.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_586.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_586.jpg,-0.4,0.4912386,0,6.781751
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_720.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_720.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_720.jpg,-0.3787472,0.0867908,0,7.024296
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_803.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_803.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_803.jpg,-0.1331642,0,0,6.97721
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_30_934.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_30_934.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_30_934.jpg,0,0,0,6.87137
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_011.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_011.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_011.jpg,0,0,0,6.816092
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_137.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_137.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_137.jpg,-0.2,0,0,6.725627
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_226.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_226.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_226.jpg,-0.4,0,0,6.64459
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_339.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_339.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_339.jpg,-0.7,0,0,6.495736
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_463.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_463.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_463.jpg,-0.7333832,0,0,6.375289
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_561.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_561.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_561.jpg,-0.4384768,0,0,6.330685
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_671.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_671.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_671.jpg,-0.1090922,0,0,6.252709
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_768.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_768.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_768.jpg,0,0,0,6.198014
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_880.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_880.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_880.jpg,0,0.3356767,0,6.461363
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_31_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_31_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_31_984.jpg,0,0.6487956,0,7.054074
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_070.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_070.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_070.jpg,0,0.9045961,0,7.856201
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_32_147.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_32_147.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_32_147.jpg,0,1,0,8.742305
